Figure 4d  Volcano plot of proteins in secretomes of CM of Sh-control and sirt1-siRNA. original data,,,,,,
,,,,,,
#PatternLab's ACFold analyzer,,,,,,
,,,,,,
#Parameters used:,,,,,,
"#F-stringency :0.1,"," Q-value:0.05,", FDR:0.05,,,,
Q15436,1.12502760084926,0.42837628237132,174,6,8,Protein transport protein Sec23A OS=Homo sapiens GN=SEC23A PE=1 SV=2
P10909,1.04230498313975,0.434307800154835,907,34,42,Clusterin OS=Homo sapiens GN=CLU PE=1 SV=1
P35590,1.05471337579618,0.436954190615027,14,20,25,Tyrosine-protein kinase receptor Tie-1 OS=Homo sapiens GN=TIE1 PE=1 SV=1
O14818,1.07388998262884,0.440061643049163,1178,11,14,Proteasome subunit alpha type-7 OS=Homo sapiens GN=PSMA7 PE=1 SV=1
P67936,1.05471337579618,0.44522201922911,222,16,20,Tropomyosin alpha-4 chain OS=Homo sapiens GN=TPM4 PE=1 SV=3
P67809,1.08484804367607,0.448856027279373,930,7,9,Nuclease-sensitive element-binding protein 1 OS=Homo sapiens GN=YBX1 PE=1 SV=3
P59998,1.08484804367607,0.448856027279373,997,7,9,Actin-related protein 2/3 complex subunit 4 OS=Homo sapiens GN=ARPC4 PE=1 SV=3
Q96QV1,-1.11108385168186,0.449446999997133,773,15,16,Hedgehog-interacting protein OS=Homo sapiens GN=HHIP PE=1 SV=3
Q16363,-1.05817509683987,0.452919225583077,159,50,56,Laminin subunit alpha-4 OS=Homo sapiens GN=LAMA4 PE=1 SV=4
P13667,1.04230498313975,0.457405661499069,1058,17,21,Protein disulfide-isomerase A4 OS=Homo sapiens GN=PDIA4 PE=1 SV=2
P10646,-1.10614570122995,0.458893162439093,176,14,15,Tissue factor pathway inhibitor OS=Homo sapiens GN=TFPI PE=1 SV=1
Q9NR30,1.12502760084926,0.459180423776399,256,3,4,Nucleolar RNA helicase 2 OS=Homo sapiens GN=DDX21 PE=1 SV=5
P05997,1.12502760084926,0.459180423776399,473,3,4,Collagen alpha-2(V) chain OS=Homo sapiens GN=COL5A2 PE=1 SV=3
P62888,1.12502760084926,0.459180423776399,484,3,4,60S ribosomal protein L30 OS=Homo sapiens GN=RPL30 PE=1 SV=2
Q92688,1.12502760084926,0.459180423776399,777,3,4,Acidic leucine-rich nuclear phosphoprotein 32 family member B OS=Homo sapiens GN=ANP32B PE=1 SV=1
P06454,1.12502760084926,0.459180423776399,261,3,4,Prothymosin alpha OS=Homo sapiens GN=PTMA PE=1 SV=2
P13798,1.12502760084926,0.459180423776399,1018,3,4,Acylamino-acid-releasing enzyme OS=Homo sapiens GN=APEH PE=1 SV=4
P54578,1.12502760084926,0.459180423776399,1015,3,4,Ubiquitin carboxyl-terminal hydrolase 14 OS=Homo sapiens GN=USP14 PE=1 SV=3
Q99598,1.12502760084926,0.459180423776399,1108,3,4,Translin-associated protein X OS=Homo sapiens GN=TSNAX PE=1 SV=1
P20618,1.03127530077849,0.468988550002848,84,18,22,Proteasome subunit beta type-1 OS=Homo sapiens GN=PSMB1 PE=1 SV=2
P43121,-1.05703112376221,0.478784623169707,1053,33,37,Cell surface glycoprotein MUC18 OS=Homo sapiens GN=MCAM PE=1 SV=2
Q562R1,-1.09399025396368,0.47955288132684,834,12,13,Beta-actin-like protein 2 OS=Homo sapiens GN=ACTBL2 PE=1 SV=2
Q07021,-1.09399025396368,0.47955288132684,778,12,13,"Complement component 1 Q subcomponent-binding protein, mitochondrial OS=Homo sapiens GN=C1QBP PE=1 SV=1"
Q6YHK3,1.02140663761314,0.480025206375548,767,19,23,CD109 antigen OS=Homo sapiens GN=CD109 PE=1 SV=2
Q99497,1.02457870791629,0.481662742255207,662,14,17,Protein DJ-1 OS=Homo sapiens GN=PARK7 PE=1 SV=2
O95782,1.05471337579618,0.484577746669583,922,4,5,AP-2 complex subunit alpha-1 OS=Homo sapiens GN=AP2A1 PE=1 SV=3
Q9C0H2,1.05471337579618,0.484577746669583,429,4,5,Protein tweety homolog 3 OS=Homo sapiens GN=TTYH3 PE=1 SV=3
P54136,1.05471337579618,0.484577746669583,553,4,5,"Arginine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=RARS PE=1 SV=2"
Q04760,1.05471337579618,0.484577746669583,328,4,5,Lactoylglutathione lyase OS=Homo sapiens GN=GLO1 PE=1 SV=4
P35637,1.05471337579618,0.484577746669583,863,4,5,RNA-binding protein FUS OS=Homo sapiens GN=FUS PE=1 SV=1
Q14914,1.05471337579618,0.484577746669583,609,4,5,Prostaglandin reductase 1 OS=Homo sapiens GN=PTGR1 PE=1 SV=2
P61981,-1.06664049761459,0.492347570508949,77,18,20,14-3-3 protein gamma OS=Homo sapiens GN=YWHAG PE=1 SV=2
P09429,1.01252484076433,0.493810152686269,169,15,18,High mobility group protein B1 OS=Homo sapiens GN=HMGB1 PE=1 SV=3
P39687,1.01252484076433,0.498151020278164,398,10,12,Acidic leucine-rich nuclear phosphoprotein 32 family member A OS=Homo sapiens GN=ANP32A PE=1 SV=1
P26022,1.00448892932969,0.50064380502132,1061,21,25,Pentraxin-related protein PTX3 OS=Homo sapiens GN=PTX3 PE=1 SV=3
Q13867,1.01252484076433,0.505307217853776,928,5,6,Bleomycin hydrolase OS=Homo sapiens GN=BLMH PE=1 SV=1
Q13162,1.01252484076433,0.505307217853776,185,5,6,Peroxiredoxin-4 OS=Homo sapiens GN=PRDX4 PE=1 SV=1
Q96TA1,1.01252484076433,0.505307217853776,404,5,6,Niban-like protein 1 OS=Homo sapiens GN=FAM129B PE=1 SV=3
Q04917,1.01252484076433,0.505307217853776,651,5,6,14-3-3 protein eta OS=Homo sapiens GN=YWHAH PE=1 SV=4
P62318,1.01252484076433,0.505307217853776,479,5,6,Small nuclear ribonucleoprotein Sm D3 OS=Homo sapiens GN=SNRPD3 PE=1 SV=1
P12109,1.01252484076433,0.505307217853776,421,5,6,Collagen alpha-1(VI) chain OS=Homo sapiens GN=COL6A1 PE=1 SV=3
O00622,-1.05347209640947,0.513451293291184,303,16,18,Protein CYR61 OS=Homo sapiens GN=CYR61 PE=1 SV=1
Q08629,-1.03701159490307,0.537030770104992,661,14,16,Testican-1 OS=Homo sapiens GN=SPOCK1 PE=1 SV=1
P07942,-1.02354391185238,0.537500116969071,680,38,44,Laminin subunit beta-1 OS=Homo sapiens GN=LAMB1 PE=1 SV=2
Q9H299,-1.01584809296628,0.565442626611605,475,6,7,SH3 domain-binding glutamic acid-rich-like protein 3 OS=Homo sapiens GN=SH3BGRL3 PE=1 SV=1
P27797,-1.00864349656226,0.56808461906322,653,40,47,Calreticulin OS=Homo sapiens GN=CALR PE=1 SV=1
P07355,-1.00738269219156,0.571600596135324,459,34,40,Annexin A2 OS=Homo sapiens GN=ANXA2 PE=1 SV=2
#These identifications were filtered out by the L-stringency and so deserve further experimentation to verify if they are indeed differentially expressed,,,,,,
P09601,-5.92578054230328,0.0390771757772819,1144,5,1,Heme oxygenase 1 OS=Homo sapiens GN=HMOX1 PE=1 SV=1
Q10472,-5.92578054230328,0.0390771757772819,747,5,1,Polypeptide N-acetylgalactosaminyltransferase 1 OS=Homo sapiens GN=GALNT1 PE=1 SV=1
P13686,-5.92578054230328,0.0390771757772819,1146,5,1,Tartrate-resistant acid phosphatase type 5 OS=Homo sapiens GN=ACP5 PE=1 SV=3
P10619,-5.92578054230328,0.0390771757772819,446,5,1,Lysosomal protective protein OS=Homo sapiens GN=CTSA PE=1 SV=2
